"City_ID","City_Name","Country"
"9260010672","New Straitsville","US"
"9260010673","New Stuyahok","US"
"9260010674","New Suffolk","US"
"9260010675","New Sweden","US"
"9260010676","New Tazewell","US"
"9260010677","New Town","US"
"9260010678","New Trenton","US"
"9260010679","New Tripoli","US"
"9260010680","New Troy","US"
"9260010681","New Ulm","US"
"9260010682","New Underwood","US"
"9260010683","New Vernon","US"
"9260010684","New Vienna","US"
"9260010685","New Vineyard","US"
"9260010686","New Virginia","US"
"9260010687","New Washington","US"
"9260010688","New Waterford","US"
"9260010689","New Waverly","US"
"9260010690","New Weston","US"
"9260010691","New Wilmington","US"
"9260010692","New Windsor","US"
"9260010693","New Woodstock","US"
"9260010694","New York","US"
"9260010695","New York Mills","US"
"9260010696","New Zion","US"
"9260010697","Newalla","US"
"9260010698","Newark","US"
"9260010699","Newark Valley","US"
"9260010700","Newaygo","US"
"9260010701","Newberg","US"
"9260010702","Newbern","US"
"9260010703","Newberry","US"
"9260010704","Newberry Springs","US"
"9260010705","Newborn","US"
"9260010706","Newburg","US"
"9260010707","Newburgh","US"
"9260010708","Newbury","US"
"9260010709","Newbury Park","US"
"9260010710","Newburyport","US"
"9260010711","Newcastle","US"
"9260010712","Newcomb","US"
"9260010713","Newcomerstown","US"
"9260010714","Newdale","US"
"9260010715","Newell","US"
"9260010716","Newellton","US"
"9260010717","Newfane","US"
"9260010718","Newfield","US"
"9260010719","Newfields","US"
"9260010720","Newfolden","US"
"9260010721","Newfoundland","US"
"9260010722","Newhall","US"
"9260010723","Newhebron","US"
"9260010724","Newhope","US"
"9260010725","Newington","US"
"9260010726","Newkirk","US"
"9260010727","Newland","US"
"9260010728","Newllano","US"
"9260010729","Newman","US"
"9260010730","Newman Grove","US"
"9260010731","Newman Lake","US"
"9260010732","Newmanstown","US"
"9260010733","Newmarket","US"
"9260010734","Newnan","US"
"9260010735","Newport","US"
"9260010736","Newport Beach","US"
"9260010737","Newport Center","US"
"9260010738","Newport Coast","US"
"9260010739","Newport News","US"
"9260010740","Newry","US"
"9260010741","Newsoms","US"
"9260010742","Newton","US"
"9260010743","Newton Center","US"
"9260010744","Newton Falls","US"
"9260010745","Newton Grove","US"
"9260010746","Newton Hamilton","US"
"9260010747","Newton Highlands","US"
"9260010748","Newton Lower Falls","US"
"9260010749","Newton Upper Falls","US"
"9260010750","Newtonville","US"
"9260010751","Newtown","US"
"9260010752","Newtown Square","US"
"9260010753","Newville","US"
"9260010754","Ney","US"
"9260010755","Nezperce","US"
"9260010756","Niagara","US"
"9260010757","Niagara Falls","US"
"9260010758","Niangua","US"
"9260010759","Niantic","US"
"9260010760","Nicasio","US"
"9260010761","Nice","US"
"9260010762","Niceville","US"
"9260010763","Nicholasville","US"
"9260010764","Nicholls","US"
"9260010765","Nichols","US"
"9260010766","Nicholson","US"
"9260010767","Nicholville","US"
"9260010768","Nickelsville","US"
"9260010769","Nickerson","US"
"9260010770","Nicktown","US"
"9260010771","Nicolaus","US"
"9260010772","Nicollet","US"
"9260010773","Nicoma Park","US"
"9260010774","Nielsville","US"
"9260010775","Nightmute","US"
"9260010776","Nikiski","US"
"9260010777","Nikolai","US"
"9260010778","Nikolski","US"
"9260010779","Niland","US"
"9260010780","Niles","US"
"9260010781","Nilwood","US"
"9260010782","Nimitz","US"
"9260010783","Nine Mile Falls","US"
"9260010784","Ninety Six","US"
"9260010785","Nineveh","US"
"9260010786","Ninilchik","US"
"9260010787","Ninnekah","US"
"9260010788","Ninole","US"
"9260010789","Niobrara","US"
"9260010790","Niota","US"
"9260010791","Niotaze","US"
"9260010792","Nipomo","US"
"9260010793","Nipton","US"
"9260010794","Nisland","US"
"9260010795","Nisswa","US"
"9260010796","Nisula","US"
"9260010797","Nitro","US"
"9260010798","Nitta Yuma","US"
"9260010799","Niverville","US"
"9260010800","Nixa","US"
"9260010801","Nixon","US"
"9260010802","Noatak","US"
"9260010803","Noble","US"
"9260010804","Nobleboro","US"
"9260010805","Noblesville","US"
"9260010806","Nobleton","US"
"9260010807","Nocatee","US"
"9260010808","Nocona","US"
"9260010809","Nodaway","US"
"9260010810","Noel","US"
"9260010811","Nogal","US"
"9260010812","Nogales","US"
"9260010813","Nokesville","US"
"9260010814","Nokomis","US"
"9260010815","Nolan","US"
"9260010816","Nolanville","US"
"9260010817","Nolensville","US"
"9260010818","Nome","US"
"9260010819","Nondalton","US"
"9260010820","Noonan","US"
"9260010821","Noorvik","US"
"9260010822","Nora","US"
"9260010823","Nora Springs","US"
"9260010824","Norborne","US"
"9260010825","Norcatur","US"
"9260010826","Norco","US"
"9260010827","Norcross","US"
"9260010828","Nordheim","US"
"9260010829","Nordland","US"
"9260010830","Nordman","US"
"9260010831","Norfolk","US"
"9260010832","Norfork","US"
"9260010833","Norlina","US"
"9260010834","Normal","US"
"9260010835","Normalville","US"
"9260010836","Norman","US"
"9260010837","Norman Park","US"
"9260010838","Normandy","US"
"9260010839","Normangee","US"
"9260010840","Normanna","US"
"9260010841","Normantown","US"
"9260010842","Norphlet","US"
"9260010843","Norridgewock","US"
"9260010844","Norris","US"
"9260010845","Norris City","US"
"9260010846","Norristown","US"
"9260010847","North","US"
"9260010848","North Adams","US"
"9260010849","North Andover","US"
"9260010850","North Anson","US"
"9260010851","North Apollo","US"
"9260010852","North Arlington","US"
"9260010853","North Attleboro","US"
"9260010854","North Augusta","US"
"9260010855","North Aurora","US"
"9260010856","North Babylon","US"
"9260010857","North Baltimore","US"
"9260010858","North Bangor","US"
"9260010859","North Beach","US"
"9260010860","North Bend","US"
"9260010861","North Bennington","US"
"9260010862","North Benton","US"
"9260010863","North Bergen","US"
"9260010864","North Berwick","US"
"9260010865","North Billerica","US"
"9260010866","North Blenheim","US"
"9260010867","North Bloomfield","US"
"9260010868","North Bonneville","US"
"9260010869","North Branch","US"
"9260010870","North Branford","US"
"9260010871","North Brookfield","US"
"9260010872","North Brunswick","US"
"9260010873","North Buena Vista","US"
"9260010874","North Canton","US"
"9260010875","North Carrollton","US"
"9260010876","North Charleston","US"
"9260010877","North Chatham","US"
"9260010878","North Chelmsford","US"
"9260010879","North Chicago","US"
"9260010880","North Chili","US"
"9260010881","North Clarendon","US"
"9260010882","North Collins","US"
"9260010883","North Concord","US"
"9260010884","North Conway","US"
"9260010885","North Creek","US"
"9260010886","North Dartmouth","US"
"9260010887","North Dighton","US"
"9260010888","North East","US"
"9260010889","North Easton","US"
"9260010890","North English","US"
"9260010891","North Fairfield","US"
"9260010892","North Falmouth","US"
"9260010893","North Ferrisburg","US"
"9260010894","North Fork","US"
"9260010895","North Fort Myers","US"
"9260010896","North Franklin","US"
"9260010897","North Freedom","US"
"9260010898","North Garden","US"
"9260010899","North Grafton","US"
"9260010900","North Granby","US"
"9260010901","North Grosvenordale","US"
"9260010902","North Hampton","US"
"9260010903","North Hartland","US"
"9260010904","North Haven","US"
"9260010905","North Haverhill","US"
"9260010906","North Henderson","US"
"9260010907","North Hero","US"
"9260010908","North Highlands","US"
"9260010909","North Hills","US"
"9260010910","North Hollywood","US"
"9260010911","North Hudson","US"
"9260010912","North Jackson","US"
"9260010913","North Java","US"
"9260010914","North Judson","US"
"9260010915","North Kingstown","US"
"9260010916","North Las Vegas","US"
"9260010917","North Lawrence","US"
"9260010918","North Lewisburg","US"
"9260010919","North Liberty","US"
"9260010920","North Lima","US"
"9260010921","North Little Rock","US"
"9260010922","North Loup","US"
"9260010923","North Manchester","US"
"9260010924","North Matewan","US"
"9260010925","North Miami","US"
"9260010926","North Miami Beach","US"
"9260010927","North Monmouth","US"
"9260010928","North Montpelier","US"
"9260010929","North Myrtle Beach","US"
"9260010930","North New Portland","US"
"9260010931","North Newton","US"
"9260010932","North Olmsted","US"
"9260010933","North Oxford","US"
"9260010934","North Palm Beach","US"
"9260010935","North Palm Springs","US"
"9260010936","North Pembroke","US"
"9260010937","North Pitcher","US"
"9260010938","North Plains","US"
"9260010939","North Platte","US"
"9260010940","North Pole","US"
"9260010941","North Pomfret","US"
"9260010942","North Port","US"
"9260010943","North Powder","US"
"9260010944","North Pownal","US"
"9260010945","North Prairie","US"
"9260010946","North Providence","US"
"9260010947","North Reading","US"
"9260010948","North Richland Hills","US"
"9260010949","North Ridgeville","US"
"9260010950","North Rim","US"
"9260010951","North River","US"
"9260010952","North Robinson","US"
"9260010953","North Rose","US"
"9260010954","North Royalton","US"
"9260010955","North Salem","US"
"9260010956","North Salt Lake","US"
"9260010957","North San Juan","US"
"9260010958","North Sandwich","US"
"9260010959","North Scituate","US"
"9260010960","North Sioux City","US"
"9260010961","North Smithfield","US"
"9260010962","North Spring","US"
"9260010963","North Springfield","US"
"9260010964","North Stonington","US"
"9260010965","North Stratford","US"
"9260010966","North Street","US"
"9260010967","North Sutton","US"
"9260010968","North Tazewell","US"
"9260010969","North Thetford","US"
"9260010970","North Tonawanda","US"
"9260010971","North Troy","US"
"9260010972","North Truro","US"
"9260010973","North Vassalboro","US"
"9260010974","North Vernon","US"
"9260010975","North Versailles","US"
"9260010976","North Wales","US"
"9260010977","North Walpole","US"
"9260010978","North Waterboro","US"
"9260010979","North Webster","US"
"9260010980","North Wilkesboro","US"
"9260010981","North Windham","US"
"9260010982","North Woodstock","US"
"9260010983","North Yarmouth","US"
"9260010984","North Zulch","US"
"9260010985","Northampton","US"
"9260010986","Northboro","US"
"9260010987","Northborough","US"
"9260010988","Northbridge","US"
"9260010989","Northbrook","US"
"9260010990","Northeast Harbor","US"
"9260010991","Northern Cambria","US"
"9260010992","Northfield","US"
"9260010993","Northfield Falls","US"
"9260010994","Northford","US"
"9260010995","Northfork","US"
"9260010996","Northome","US"
"9260010997","Northpoint","US"
"9260010998","Northport","US"
"9260010999","Northridge","US"
"9260011000","Northrop","US"
"9260011001","Northumberland","US"
"9260011002","Northvale","US"
"9260011003","Northville","US"
"9260011004","Northway","US"
"9260011005","Northwood","US"
"9260011006","Norton","US"
"9260011007","Nortonville","US"
"9260011008","Norvell","US"
"9260011009","Norvelt","US"
"9260011010","Norwalk","US"
"9260011011","Norway","US"
"9260011012","Norwell","US"
"9260011013","Norwich","US"
"9260011014","Norwood","US"
"9260011015","Notasulga","US"
"9260011016","Noti","US"
"9260011017","Notre Dame","US"
"9260011018","Notrees","US"
"9260011019","Nottawa","US"
"9260011020","Nottingham","US"
"9260011021","Notus","US"
"9260011022","Nova","US"
"9260011023","Novato","US"
"9260011024","Novelty","US"
"9260011025","Novi","US"
"9260011026","Novice","US"
"9260011027","Novinger","US"
"9260011028","Nowata","US"
"9260011029","Noxapater","US"
"9260011030","Noxen","US"
"9260011031","Noxon","US"
"9260011032","Nu Mine","US"
"9260011033","Nubieber","US"
"9260011034","Nucla","US"
"9260011035","Nuevo","US"
"9260011036","Nuiqsut","US"
"9260011037","Nulato","US"
"9260011038","Nunam Iqua","US"
"9260011039","Nunapitchuk","US"
"9260011040","Nunda","US"
"9260011041","Nunez","US"
"9260011042","Nunica","US"
"9260011043","Nunn","US"
"9260011044","Nunnelly","US"
"9260011045","Nuremberg","US"
"9260011046","Nutley","US"
"9260011047","Nutrioso","US"
"9260011048","Nyack","US"
"9260011049","Nye","US"
"9260011050","Nyssa","US"
"9260011051","O Brien","US"
"9260011052","O Fallon","US"
"9260011053","O Kean","US"
"9260011054","O Neals","US"
"9260011055","Oacoma","US"
"9260011056","Oak","US"
"9260011057","Oak Brook","US"
"9260011058","Oak City","US"
"9260011059","Oak Creek","US"
"9260011060","Oak Forest","US"
"9260011061","Oak Grove","US"
"9260011062","Oak Hall","US"
"9260011063","Oak Harbor","US"
"9260011064","Oak Hill","US"
"9260011065","Oak Island","US"
"9260011066","Oak Lawn","US"
"9260011067","Oak Park","US"
"9260011068","Oak Ridge","US"
"9260011069","Oak Run","US"
"9260011070","Oak Vale","US"
"9260011071","Oak View","US"
"9260011072","Oakboro","US"
"9260011073","Oakdale","US"
"9260011074","Oakes","US"
"9260011075","Oakesdale","US"
"9260011076","Oakfield","US"
"9260011077","Oakford","US"
"9260011078","Oakham","US"
"9260011079","Oakhurst","US"
"9260011080","Oakland","US"
"9260011081","Oakland City","US"
"9260011082","Oakland Gardens","US"
"9260011083","Oakland Mills","US"
"9260011084","Oakley","US"
"9260011085","Oaklyn","US"
"9260011086","Oakman","US"
"9260011087","Oakmont","US"
"9260011088","Oakpark","US"
"9260011089","Oakridge","US"
"9260011090","Oakton","US"
"9260011091","Oaktown","US"
"9260011092","Oakvale","US"
"9260011093","Oakville","US"
"9260011094","Oakwood","US"
"9260011095","Oark","US"
"9260011096","Oasis","US"
"9260011097","Oatman","US"
"9260011098","Oberlin","US"
"9260011099","Oberon","US"
"9260011100","Obion","US"
"9260011101","Oblong","US"
"9260011102","Ocala","US"
"9260011103","Ocate","US"
"9260011104","Occidental","US"
"9260011105","Occoquan","US"
"9260011106","Ocean Beach","US"
"9260011107","Ocean City","US"
"9260011108","Ocean Gate","US"
"9260011109","Ocean Grove","US"
"9260011110","Ocean Isle Beach","US"
"9260011111","Ocean Park","US"
"9260011112","Ocean Shores","US"
"9260011113","Ocean Springs","US"
"9260011114","Ocean View","US"
"9260011115","Oceana","US"
"9260011116","Oceano","US"
"9260011117","Oceanport","US"
"9260011118","Oceanside","US"
"9260011119","Oceola","US"
"9260011120","Ochelata","US"
"9260011121","Ocheyedan","US"
"9260011122","Ochlocknee","US"
"9260011123","Ochopee","US"
"9260011124","Ocilla","US"
"9260011125","Ocklawaha","US"
"9260011126","Ocoee","US"
"9260011127","Oconee","US"
"9260011128","Oconomowoc","US"
"9260011129","Oconto","US"
"9260011130","Oconto Falls","US"
"9260011131","Ocotillo","US"
"9260011132","Ocracoke","US"
"9260011133","Odanah","US"
"9260011134","Odd","US"
"9260011135","Odebolt","US"
"9260011136","Odell","US"
"9260011137","Odem","US"
"9260011138","Oden","US"
"9260011139","Odenton","US"
"9260011140","Odenville","US"
"9260011141","Odessa","US"
"9260011142","Odin","US"
"9260011143","Odon","US"
"9260011144","Odonnell","US"
"9260011145","Odum","US"
"9260011146","Oelrichs","US"
"9260011147","Oelwein","US"
"9260011148","Offerle","US"
"9260011149","Offutt A F B","US"
"9260011150","Ogallah","US"
"9260011151","Ogallala","US"
"9260011152","Ogden","US"
"9260011153","Ogdensburg","US"
"9260011154","Ogema","US"
"9260011155","Ogilvie","US"
"9260011156","Oglala","US"
"9260011157","Oglesby","US"
"9260011158","Oglethorpe","US"
"9260011159","Ogunquit","US"
"9260011160","Ohatchee","US"
"9260011161","Ohio","US"
"9260011162","Ohio City","US"
"9260011163","Ohiopyle","US"
"9260011164","Ohiowa","US"
"9260011165","Oil City","US"
"9260011166","Oil Springs","US"
